city_name,Paved Path,Protected Bike Lane,Bike Lane,Marked Route,Unmarked Route,All Roads
Alpine,29.5,0,0.7,0,7.1,73.2
Alta,0,0,0,1,1,12.2
Altamont,0,0,0,0,0,5
Alton,0,0,0,0,3,15.2
Amalga,0.7,0,0,0,0,13.1
American Fork,14.4,2,6.7,0,8.1,195.3
Annabella,0,0,0,0,0.2,12
Antimony,0,0,0,0,0,46.2
Apple Valley,0,0,0,0,0.4,86.5
Aurora,0,0,0,0,0.3,12.9
Ballard,0,0,0,0,2.9,39.9
Bear River City,0,0,0,0,0,15.1
Beaver,0.6,0,0,0,3.6,79.5
Bicknell,0,0,0,0,0.8,13.5
Big Water,0,0,0,0,3.8,40.8
Blanding,0,0,0,0,2.9,71.4
Bluff,0,0,0,0,3.8,118.1
Bluffdale,46.8,0,16.1,0.1,7.6,124.2
Boulder,0,0,0,0,0,44.1
Bountiful,1.7,0,4.7,0,9.5,188.1
Brian Head,5.5,0,0,0,0,43.1
Brigham City,5.8,0,5.2,0,4.5,153
Brighton,5.4,0,0,6.1,3.6,36
Bryce Canyon City,8,0,0,0,1.2,16.3
Cannonville,0,0,0,0,0,19.4
Castle Dale,0,0,0,0,2.4,22.5
Castle Valley,0,0,0,0,0,29
Cedar City,15.9,0,5.1,0,18.8,304.1
Cedar Fort,0.1,0,0,0,3.9,21.8
Cedar Hills,14.5,0,0,0,4,35.3
Centerfield,0,0,0,0,1.5,21.4
Centerville,18.8,0,4.6,0,4.9,108.9
Central Valley,1.3,0,0,0,0.3,15.8
Charleston,0.4,0,0,0,1.9,15.4
Circleville,0,0,0,0,3.8,59.2
Clarkston,0,0,0,0,0,11.6
Clawson,0,0,0,0,2.2,11.5
Clearfield,15.6,0,2.3,0,13,137.6
Cleveland,0,0,0,0,0.8,10.1
Clinton,20.1,0,0,0,15.3,95.5
Coalville,0,0,0,0,0.4,50.2
Copperton,0,0,0,0,0.9,5.4
Corinne,0,0,0,0,1.7,22.8
Cornish,0,0,0,0,0,17.3
Cottonwood Heights,8.8,0,13,0.6,4.5,153.2
Daniel,0,0,0,0,1.2,15
Delta,0,0,0,0,2.9,69.8
Deweyville,0,0,0,0,0.3,24.4
Draper,61.8,0,19.1,0.4,27.3,268.7
Duchesne,0,0,0,0,0.8,42.3
Dutch John,0,0,0,0,0,26.2
Eagle Mountain,140.5,0,2.3,0,12.2,293.8
East Carbon,0,0,0,0,0.8,40.6
Elk Ridge,4,0,0,0,1.4,29.6
Elmo,0,0,0,0,0,9
Elsinore,1.5,0.2,0.6,0,0.4,36
Elwood,0,0,0,0,1.8,46.9
Emery,0,0,0,0,0.5,16.9
Emigration Canyon,0,0,4.8,2.3,0,25.9
Enoch,0,0,0,0,0.2,79.3
Enterprise,0,0,0,0,1.1,34.9
Ephraim,0,0,0,0.1,2.2,50
Erda,0,0,0,0,7.3,86.1
Escalante,0,0,1,0,0.1,28.4
Eureka,0,0,0,0,0,17.8
Fairfield,0.2,0,0,0,1.4,42.8
Fairview,0,0,0,0,1.2,17.4
Farmington,46,0,0.6,0,14.9,196.9
Farr West,5.7,0,0.1,3.5,5.4,56.6
Fayette,0,0,0,0,0,4.9
Ferron,0,0,0,0,3.3,27.3
Fielding,0,0,0,0,0,7.6
Fillmore,0,0,1,0,2.7,77.5
Fountain Green,0,0,0,0,1.1,19.6
Francis,0,0,0,0,0.5,28
Fruit Heights,0.3,0,1.9,0,5.5,36
Garden City,5.8,0,0,0,0.5,76.2
Garland,0,0,0,0,2.3,24.2
Genola,0,0,0,0,1,41.5
Glendale,0,0,0,0,3.1,29.2
Glenwood,0,0,0,0,0.1,7.8
Goshen,0,0,0,0,0.5,12.7
Grantsville,0.9,0,0,0,17,174.8
Green River,0,0,0,0,4,131.1
Gunnison,2.2,0,0,0,4.4,29.8
Hanksville,0,0,0,0,0,14.4
Harrisville,1.8,0,0,0,3.4,33.1
Hatch,0,0,0,0,1.4,13.1
Heber City,18.4,0,0,0,11.9,159.2
Helper,0,0,0,0,2.5,29.8
Henefer,0,0,0,0,1.8,33.6
Henrieville,0,0,0,0,0.4,10.1
Herriman,74.3,0,11.2,0,20,234.5
Hideout,2.1,0,0,0,4.3,27.8
Highland,71.2,0,3.9,0.1,12.7,119.6
Hildale,0,0,0,0,0.3,39.7
Hinckley,0,0,0,0,0.2,26.2
Holden,0,0,0,0,0.8,14.2
Holladay,2.2,0,5.7,0.8,14.6,150.2
Honeyville,0,0,0,0,0.5,56.2
Hooper,7.5,0,0,0,2,69.4
Howell,0,0,0,0,0,56.3
Huntington,0,0,0,0,2.8,24.9
Huntsville,1.6,0,0,0,0,15.6
Hurricane,0,0,0.3,0,34.9,295.2
Hyde Park,1.5,0,0,0,1.7,49.3
Hyrum,0,0,0,0,0.7,77.1
Independence,0,0,0,0,6,44.4
Interlaken,0,0,0,0,0,4.1
Ivins,8,0,0,0,2.6,109.4
Joseph,0,0.3,0,0,0.5,26.2
Junction,0,0,0,0,4.9,47.3
Kamas,0,0,0,0,2.6,22.9
Kanab,0,0,0,0,3.2,83
Kanarraville,0,0,0,0,0,7.8
Kanosh,0,0,0,0,0.8,10.9
Kaysville,36,0,6,1.3,5.8,190.7
Kearns,10.1,0,4.7,0.8,6.8,105.8
Kingston,0,0,0,0,0,22.7
Koosharem,0,0,0,0,0,19.7
La Verkin,0,0,0,0,2.5,50.7
Lake Point,0,0,0,0,2.2,52.9
Laketown,0,0,0,0,0,23.3
Layton,43.6,0,6.2,0,36.1,382.9
Leamington,0,0,0,0,0.8,10.1
Leeds,0,0,0,0,1.1,48.8
Lehi,138.5,0.9,9.9,0,21.6,422.6
Levan,0,0,0,0,0.9,13.7
Lewiston,0,0,0,0,0.8,62.4
Lindon,21.3,0,7,1.1,6.9,84
Loa,0,0,0,0,0.9,16.2
Logan,18.7,0,4,1.3,13.7,234.9
Lyman,0,0,0,0,0.2,15.8
Lynndyl,0,0,0,0,0.2,26.3
Magna City,8.4,0,3,0.3,9.4,140.8
Manila,0,0,0,0,0,13.5
Manti,0,0,0,0,1.9,50.1
Mantua,0,0,0,0,2,29.3
Mapleton,22.7,0,5.5,0,5.9,109.1
Marriott-Slaterville,3.4,0,0.6,0,3.4,42.5
Marysvale,0,0,0,0,2.3,76.7
Mayfield,0,0,0,0,0.1,10.7
Meadow,0,0,0,0,0.1,8.2
Mendon,2.5,0,0,0,0.1,18.1
