city_name,"Cycle track, at-grade, protected with parking (1A)","Cycle track, protected with barrier (1B)",Buffered bike lane (2A),Bike lane (2B),"Cycle track, raised and curb separated (1C)",Marked shared roadway (3B),Signed shared roadway (3C),Shoulder bikeway (3A),"Other bike route, unspecified (3)",Trail or Pathway,Not Available,total_bike_lane_miles,road_lane_miles
Alpine,0,0,0,1.432353506485915,0,0,0,15.51890875547755,0,30.148378665992432,123.92222843727055,171.02186936522645,73.18644241585207
Alta,0,0,0,0,0,0,2.082488491474997,2.082488491474997,0,0,8.89552626124207,13.060503244192063,12.174538250848787
Altamont,0,0,0,0,0,0,0,0,0,0,5.185588615643995,5.185588615643995,5.044744008562099
Alton,0,0,0,0,0,0,0,5.96449274286998,0,0,16.3731981746408,22.33769091751078,15.17003244707704
Amalga,0,0,0,0,0,0,0,0,0,0.7078973660628002,32.87033542541493,33.57823279147773,13.098273520677102
American Fork,0,0,4.371985332393544,9.411623998468515,4.016652331270379,0.05490567460184342,0,19.74944160336822,0,19.34626326296795,308.02619121061576,364.9770634136862,195.29997475775357
Annabella,0,0,0,0,0,0,0,3.310370091315643,0,0,20.280046209136493,23.590416300452137,12.031592748123472
Antimony,0,0,0,0,0,0,0,0,0,0,106.65906088907668,106.65906088907668,46.1905780761389
Apple Valley,0,0,0,0,0,0,0,0.7142092194959494,0,0,134.100603937064,134.81481315655995,86.54788012398033
Aurora,0,0,0,0,0,0,0,0.6983065826467059,0,0,27.75080036134112,28.449106943987825,12.901129315635758
Ballard,0,0,0,0,0,0,0,5.754181571050478,0,0,58.429628616603694,64.18381018765417,39.86114567776981
Bear River City,0,0,0,0,0,0,0,0,0,0,28.537385689694446,28.537385689694446,15.063731323831107
Beaver,0,0,0,0,0,0,0,7.1910442319727474,0,0.9458588107708952,112.70027705394583,120.83718009668947,79.50602539345772
Bicknell,0,0,0,0,0,0,0,1.6682919305884785,0,0,30.134852575618226,31.803144506206703,13.466008365884619
Big Water,0,0,0,0,0,0,0,41.55921642630496,0,0,60.43189950542164,101.9911159317266,40.796191873108796
Blanding,0,0,0,0,0,0,0,6.31268859769315,0,0,253.4962854804677,259.8089740781608,71.40775359223812
Bluff,0,0,0,0,0,0,0,12.512192824104984,0,0,100.31761411195376,112.82980693605874,118.056459388544
Bluffdale,0,0,25.542712106957524,9.702487341855756,0,0.19107095052679662,0,16.533146137500204,0,61.56934023040223,125.54400332959312,239.08276009683564,124.19514415597602
Boulder,0,0,0,0,0,0,0,0,0,0,170.75166822108724,170.75166822108724,44.08525721483108
Bountiful,0,0,0,12.311242009695928,0,0,0,21.75362041249653,0,1.7260319457769495,342.9939378238401,378.7848321918095,188.0538138627337
Brian Head,0,0,0,0,0,0,0,0,0,5.510720766549737,108.84915519304106,114.3598759595908,43.081459901120844
Brigham City,0,0,0,10.44024871388772,0,0,0,10.147468399239271,0,5.832012528562315,232.85701843499132,259.27674807668063,153.03451510221726
Brighton,0,0,0,0,0,0,12.355726773862335,7.377372980937965,0,5.432638341031778,5.702038817812016,30.867776913644093,35.966082538458224
Bryce Canyon City,0,0,0,0,0,0,0,2.343422253285725,0,12.69776981453695,62.59255279070896,77.63374485853163,16.306580059917152
Cannonville,0,0,0,0,0,0,0,0,0,0,30.184253675184248,30.184253675184248,19.413914622733238
Castle Dale,0,0,0,0,0,0,0,5.108722307688596,0,0,39.2770563147614,44.38577862245,22.530212101595403
Castle Valley,0,0,0,0,0,0,0,0,0,0,58.05584947376239,58.05584947376239,29.04678272635813
Cedar City,0,0,0,10.29902142006073,0,0,0,38.21572253833431,0,20.949299678320184,540.1552998097699,609.6193434464851,304.0517017865523
Cedar Fort,0,0,0,0,0,0,0,12.683025972273812,0,0.07509790724721295,33.976446121617634,46.73457000113866,21.83301121173591
Cedar Hills,0,0,0,0,0,0,0,8.554913534403653,0,17.19763851079896,60.57548346173119,86.3280355069338,35.306656033353995
Centerfield,0,0,0,0,0,0,0,14.585788777104394,0,0,37.09411398588243,51.67990276298683,21.3960378401253
Centerville,0,0,0,9.175511494497554,0,0,0,12.779139241842197,0,25.44208181382586,157.67348160348885,205.07021415365446,108.8635679290537
Central Valley,0,0,0,0,0,0,0,1.2526091033514117,0,3.620799684494219,29.565526934434956,34.43893572228059,15.835402538530095
Charleston,0,0,0,0,0,0,0,8.263601893418663,0,0.42419340253219906,26.232861197488496,34.92065649343936,15.411288513253465
Circleville,0,0,0,0,0,0,0,19.80255840918435,0,0,63.49978591986803,83.30234432905237,59.20108068425929
