city_name,road_lane_miles,Bike lane (2B),Not Available,Shoulder bikeway (3A),Trail or Pathway,Signed shared roadway (3C),Buffered bike lane (2A),"Cycle track, raised and curb separated (1C)",Marked shared roadway (3B),"Cycle track, at-grade, protected with parking (1A)","Cycle track, protected with barrier (1B)","Other bike route, unspecified (3)"
Alpine,73.18644241585207,1.432353506485915,123.92222843727055,15.51890875547755,30.148378665992432,0,0,0,0,0,0,0
Alta,12.174538250848787,0,8.89552626124207,2.082488491474997,0,2.082488491474997,0,0,0,0,0,0
Altamont,5.044744008562099,0,5.185588615643995,0,0,0,0,0,0,0,0,0
Alton,15.17003244707704,0,16.3731981746408,5.96449274286998,0,0,0,0,0,0,0,0
Amalga,13.098273520677102,0,32.87033542541493,0,0.7078973660628002,0,0,0,0,0,0,0
American Fork,195.29997475775357,9.411623998468515,308.02619121061576,19.74944160336822,19.34626326296795,0,4.371985332393544,4.016652331270379,0.05490567460184342,0,0,0
Annabella,12.031592748123472,0,20.280046209136493,3.310370091315643,0,0,0,0,0,0,0,0
Antimony,46.1905780761389,0,106.65906088907668,0,0,0,0,0,0,0,0,0
Apple Valley,86.54788012398033,0,134.100603937064,0.7142092194959494,0,0,0,0,0,0,0,0
Aurora,12.901129315635758,0,27.75080036134112,0.6983065826467059,0,0,0,0,0,0,0,0
Ballard,39.86114567776981,0,58.429628616603694,5.754181571050478,0,0,0,0,0,0,0,0
Bear River City,15.063731323831107,0,28.537385689694446,0,0,0,0,0,0,0,0,0
Beaver,79.50602539345772,0,112.70027705394583,7.1910442319727474,0.9458588107708952,0,0,0,0,0,0,0
Bicknell,13.466008365884619,0,30.134852575618226,1.6682919305884785,0,0,0,0,0,0,0,0
Big Water,40.796191873108796,0,60.43189950542164,41.55921642630496,0,0,0,0,0,0,0,0
Blanding,71.40775359223812,0,253.4962854804677,6.31268859769315,0,0,0,0,0,0,0,0
Bluff,118.056459388544,0,100.31761411195376,12.512192824104984,0,0,0,0,0,0,0,0
Bluffdale,124.19514415597602,9.702487341855756,125.54400332959312,16.533146137500204,61.56934023040223,0,25.542712106957524,0,0.19107095052679662,0,0,0
Boulder,44.08525721483108,0,170.75166822108724,0,0,0,0,0,0,0,0,0
Bountiful,188.0538138627337,12.311242009695928,342.9939378238401,21.75362041249653,1.7260319457769495,0,0,0,0,0,0,0
Brian Head,43.081459901120844,0,108.84915519304106,0,5.510720766549737,0,0,0,0,0,0,0
Brigham City,153.03451510221726,10.44024871388772,232.85701843499132,10.147468399239271,5.832012528562315,0,0,0,0,0,0,0
Brighton,35.966082538458224,0,5.702038817812016,7.377372980937965,5.432638341031778,12.355726773862335,0,0,0,0,0,0
Bryce Canyon City,16.306580059917152,0,62.59255279070896,2.343422253285725,12.69776981453695,0,0,0,0,0,0,0
Cannonville,19.413914622733238,0,30.184253675184248,0,0,0,0,0,0,0,0,0
Castle Dale,22.530212101595403,0,39.2770563147614,5.108722307688596,0,0,0,0,0,0,0,0
Castle Valley,29.04678272635813,0,58.05584947376239,0,0,0,0,0,0,0,0,0
Cedar City,304.0517017865523,10.29902142006073,540.1552998097699,38.21572253833431,20.949299678320184,0,0,0,0,0,0,0
Cedar Fort,21.83301121173591,0,33.976446121617634,12.683025972273812,0.07509790724721295,0,0,0,0,0,0,0
Cedar Hills,35.306656033353995,0,60.57548346173119,8.554913534403653,17.19763851079896,0,0,0,0,0,0,0
Centerfield,21.3960378401253,0,37.09411398588243,14.585788777104394,0,0,0,0,0,0,0,0
